animal_type,primary_color,sex,dob,intake_condition,intake_type,intake_date,outcome_date,outcome_type,outcome_group,age_at_intake
dog,blue,Unknown,2023-07-29,ill mild,stray,2023-09-13,2023-09-13,rescue,Adopted,1.621917808219178
dog,black,Unknown,2023-07-29,ill mild,stray,2023-09-13,2023-09-13,rescue,Adopted,1.621917808219178
dog,blue,Unknown,2023-07-29,ill mild,stray,2023-09-13,2023-09-13,rescue,Adopted,1.621917808219178
dog,blue,Unknown,2023-07-29,ill mild,stray,2023-09-13,2023-09-13,rescue,Adopted,1.621917808219178
cat,black,Neutered,2023-03-26,under age/weight,stray,2023-04-26,2023-06-21,adoption,Adopted,1.9643835616438357
wild,gray,Female,2017-01-07,normal,wildlife,2017-10-07,2017-10-07,return to wild habitat,Not Adopted,8.180821917808219
dog,brown brindle,Neutered,2023-05-19,normal,stray,2023-11-19,2023-12-13,adoption,Adopted,1.8164383561643835
other,brown,Unknown,2022-05-02,under age/weight,wildlife,2022-06-05,2022-06-05,euthanasia,Not Adopted,2.863013698630137
dog,tan,Neutered,2015-09-21,normal,stray,2023-09-21,2023-09-21,return to owner,Not Adopted,9.479452054794521
cat,orange,Male,2017-01-06,ill severe,stray,2023-01-06,2023-01-06,euthanasia,Not Adopted,8.183561643835617
cat,black,Male,2024-07-11,under age/weight,stray,2024-08-11,2024-08-16,rescue,Adopted,0.6684931506849315
cat,black,Male,2024-12-17,under age/weight,stray,2024-12-26,2024-12-30,rescue,Adopted,0.2328767123287671
cat,black,Neutered,2020-07-16,normal,stray,2020-10-22,2021-01-13,adoption,Adopted,4.657534246575342
cat,blue,Female,2024-12-17,under age/weight,stray,2024-12-26,2024-12-30,rescue,Adopted,0.2328767123287671
dog,brown,Neutered,2008-07-07,normal,stray,2017-07-07,2017-09-23,adoption,Adopted,16.69041095890411
dog,white,Female,2023-08-05,injured  mild,stray,2024-08-05,2024-08-08,return to owner,Not Adopted,1.6027397260273972
cat,black,Neutered,2016-03-27,feral,stray,2017-03-27,2017-04-03,"shelter, neuter, return",Not Adopted,8.964383561643835
cat,black,Unknown,2018-04-10,under age/weight,stray,2018-04-11,2018-04-11,euthanasia,Not Adopted,6.926027397260274
wild,gray,Unknown,2017-03-05,under age/weight,wildlife,2017-04-05,2017-04-06,euthanasia,Not Adopted,8.024657534246575
wild,gray,Unknown,2017-03-05,under age/weight,wildlife,2017-04-05,2017-04-06,euthanasia,Not Adopted,8.024657534246575
wild,gray,Unknown,2017-03-05,under age/weight,wildlife,2017-04-05,2017-04-06,rescue,Adopted,8.024657534246575
other,pink,Unknown,2024-02-17,under age/weight,wildlife,2024-02-24,2024-02-24,euthanasia,Not Adopted,1.0657534246575342
cat,black,Spayed,2014-01-06,feral,stray,2017-01-06,2017-01-13,"shelter, neuter, return",Not Adopted,11.186301369863013
other,pink,Unknown,2024-02-17,under age/weight,wildlife,2024-02-24,2024-02-24,euthanasia,Not Adopted,1.0657534246575342
other,pink,Unknown,2024-02-17,under age/weight,wildlife,2024-02-24,2024-02-24,euthanasia,Not Adopted,1.0657534246575342
rabbit,brown,Neutered,2020-08-22,normal,stray,2022-07-14,2022-08-24,rescue,Adopted,4.556164383561644
dog,brown,Male,2015-12-19,normal,stray,2018-12-19,2018-12-25,transfer,Not Adopted,9.235616438356164
cat,white,Unknown,2017-07-30,under age/weight,stray,2017-07-15,2017-09-21,rescue,Adopted,7.6219178082191785
cat,black,Unknown,2024-05-29,under age/weight,stray,2024-05-31,2024-07-16,rescue,Adopted,0.7863013698630137
cat,black,Unknown,2017-07-30,under age/weight,stray,2017-07-15,2017-08-10,euthanasia,Not Adopted,7.6219178082191785
dog,white,Male,2018-01-11,injured  severe,stray,2023-01-11,2023-01-11,euthanasia,Not Adopted,7.16986301369863
cat,white,Female,2023-05-25,under age/weight,stray,2023-05-31,2023-08-12,missing,Not Adopted,1.8
dog,tan,Neutered,2017-10-25,normal,stray,2018-10-25,2018-11-07,adoption,Adopted,7.383561643835616
cat,black,Neutered,2022-06-23,under age/weight,stray,2022-07-30,2022-08-03,adoption,Adopted,2.7205479452054795
rabbit,brown,Spayed,2021-07-01,normal,stray,2022-06-19,2022-07-02,rescue,Adopted,3.6986301369863015
cat,black,Female,2020-05-17,under age/weight,stray,2020-06-17,2020-06-18,rescue,Adopted,4.821917808219178
cat,orange tabby,Unknown,2019-07-24,under age/weight,stray,2019-08-04,2019-08-07,rescue,Adopted,5.638356164383562
dog,white,Neutered,2010-05-09,ill mild,stray,2017-01-08,2017-05-05,rescue,Adopted,14.852054794520548
dog,black,Neutered,2012-10-12,normal,owner surrender,2019-12-04,2020-05-01,rescue,Adopted,12.421917808219177
other,brown,Unknown,2022-10-15,ill severe,wildlife,2023-10-15,2023-10-15,euthanasia,Not Adopted,2.408219178082192
cat,brown  tabby,Unknown,2017-07-30,ill moderatete,stray,2017-08-30,2017-08-30,rescue,Adopted,7.6219178082191785
cat,gray tabby,Male,2020-05-12,under age/weight,stray,2020-05-22,2020-05-22,rescue,Adopted,4.835616438356165
cat,gray tabby,Neutered,2015-09-01,feral,stray,2017-09-01,2017-09-14,"shelter, neuter, return",Not Adopted,9.534246575342467
cat,gray tabby,Male,2020-05-12,under age/weight,stray,2020-05-22,2020-05-22,rescue,Adopted,4.835616438356165
cat,orange tabby,Male,2017-08-01,under age/weight,stray,2017-09-01,2017-09-03,rescue,Adopted,7.616438356164384
cat,calico dilute,Female,2020-05-12,under age/weight,stray,2020-05-22,2020-05-22,rescue,Adopted,4.835616438356165
dog,tan,Female,2016-04-04,normal,stray,2018-04-04,2018-04-11,transfer,Not Adopted,8.942465753424658
cat,gray tabby,Female,2017-08-01,under age/weight,stray,2017-09-01,2017-09-08,rescue,Adopted,7.616438356164384
dog,black,Male,2011-10-24,normal,stray,2017-02-08,2017-02-17,return to owner,Not Adopted,13.391780821917807
dog,white,Spayed,2023-05-29,normal,stray,2024-05-29,2024-06-05,adoption,Adopted,1.789041095890411
dog,tan,Unknown,2018-06-19,injured  severe,stray,2023-06-19,2023-06-19,euthanasia,Not Adopted,6.734246575342466
dog,brown,Spayed,2023-01-21,normal,stray,2023-07-21,2023-09-15,adoption,Adopted,2.1397260273972605
dog,tricolor,Male,2022-10-11,normal,return,2023-09-13,2023-10-03,adoption,Adopted,2.419178082191781
cat,white,Male,2024-08-19,under age/weight,stray,2024-09-19,2024-10-01,rescue,Adopted,0.5616438356164384
dog,brown,Spayed,2022-03-18,normal,stray,2023-01-17,2023-01-28,rescue,Adopted,2.9863013698630136
dog,tan,Spayed,2023-01-17,normal,stray,2024-01-17,2024-01-24,adoption,Adopted,2.1506849315068495
cat,brown  tabby,Female,2024-03-27,under age/weight,stray,2024-04-17,2024-04-18,rescue,Adopted,0.958904109589041
cat,orange,Spayed,2023-11-04,injured  mild,stray,2024-11-04,2024-11-23,community cat,Not Adopted,1.3534246575342466
cat,orange,Neutered,2024-04-14,under age/weight,stray,2024-06-02,2024-06-28,adoption,Adopted,0.9095890410958904
dog,tricolor,Neutered,2015-02-24,normal,owner surrender,2017-02-24,2017-04-05,rescue,Adopted,10.052054794520547
cat,black,Neutered,2024-04-03,under age/weight,stray,2024-04-17,2024-07-11,adoption,Adopted,0.9397260273972603
wild,gray,Unknown,2019-11-03,ill severe,wildlife,2021-11-03,2021-11-03,transfer,Not Adopted,5.358904109589041
cat,black,Spayed,2024-04-03,under age/weight,stray,2024-04-17,2024-07-11,adoption,Adopted,0.9397260273972603
cat,brown  tabby,Spayed,2024-04-03,under age/weight,stray,2024-04-17,2024-08-15,adoption,Adopted,0.9397260273972603
other,gray,Unknown,2018-05-24,under age/weight,wildlife,2018-07-24,2018-07-24,transfer,Not Adopted,6.8054794520547945
dog,black,Male,2006-04-12,ill mild,owner surrender,2018-04-12,2018-04-14,euthanasia,Not Adopted,18.92876712328767
dog,white,Spayed,2019-02-13,normal,stray,2021-02-13,2021-02-24,adoption,Adopted,6.079452054794521
cat,black,Spayed,2021-08-21,normal,stray,2021-10-22,2021-11-07,adoption,Adopted,3.558904109589041
cat,black,Female,2022-09-23,under age/weight,stray,2022-10-23,2022-11-18,adoption,Adopted,2.4684931506849317
cat,orange tabby,Male,2017-01-25,feral,stray,2017-01-28,2017-02-04,rescue,Adopted,8.131506849315068
cat,black,Neutered,2022-06-08,under age/weight,stray,2022-06-29,2022-07-27,adoption,Adopted,2.7616438356164386
cat,orange,Male,2017-01-25,feral,stray,2017-01-28,2017-02-04,rescue,Adopted,8.131506849315068
cat,orange,Male,2017-01-25,feral,stray,2017-01-28,2017-02-04,rescue,Adopted,8.131506849315068
cat,brown  tabby,Spayed,2022-04-14,under age/weight,stray,2022-05-26,2022-06-05,adoption,Adopted,2.9123287671232876
cat,brown  tabby,Spayed,2018-03-29,normal,stray,2018-07-29,2018-08-09,"shelter, neuter, return",Not Adopted,6.958904109589041
cat,brown  tabby,Neutered,2022-04-14,under age/weight,stray,2022-05-26,2022-06-04,adoption,Adopted,2.9123287671232876
cat,white,Neutered,2024-02-12,injured  moderate,owner surrender,2024-08-12,2024-08-23,adoption,Adopted,1.0794520547945206
dog,white,Female,2013-08-20,injured  severe,stray,2022-08-20,2022-08-22,euthanasia,Not Adopted,11.567123287671233
dog,blonde,Spayed,2019-04-01,normal,stray,2019-10-30,2019-11-13,adoption,Adopted,5.950684931506849
dog,black,Male,2016-09-15,normal,stray,2017-09-15,2017-09-21,transfer,Not Adopted,8.493150684931507
dog,black,Spayed,2016-05-02,injured  mild,stray,2023-03-17,2023-04-21,adoption,Adopted,8.865753424657534
dog,black,Neutered,2022-08-29,normal,stray,2022-12-29,2023-01-05,adoption,Adopted,2.536986301369863
dog,black,Male,2014-01-09,normal,stray,2017-01-09,2017-01-11,return to owner,Not Adopted,11.178082191780822
bird,brown,Unknown,2017-12-11,ill severe,wildlife,2018-12-11,2018-12-11,transfer,Not Adopted,7.254794520547946
cat,black,Unknown,2017-06-30,under age/weight,stray,2017-07-14,2017-07-25,euthanasia,Not Adopted,7.704109589041096
cat,black,Unknown,2017-02-15,under age/weight,stray,2017-02-24,2017-02-24,rescue,Adopted,8.073972602739726
cat,black,Unknown,2017-02-15,under age/weight,stray,2017-02-24,2017-02-24,rescue,Adopted,8.073972602739726
cat,black,Unknown,2017-02-15,under age/weight,stray,2017-02-24,2017-02-24,rescue,Adopted,8.073972602739726
cat,gray tabby,Male,2021-11-09,normal,stray,2022-02-09,2022-02-10,transfer,Not Adopted,3.33972602739726
dog,blue,Female,2015-05-23,normal,owner surrender,2019-05-23,2019-08-06,euthanasia,Not Adopted,9.810958904109588
dog,black,Spayed,2021-09-24,normal,stray,2022-09-24,2022-11-11,adoption,Adopted,3.4657534246575343
cat,white,Female,2022-06-07,ill moderatete,stray,2022-07-07,2022-07-14,adoption,Adopted,2.7643835616438355
dog,brown,Female,2019-12-10,ill severe,stray,2020-05-10,2020-05-19,rescue,Adopted,5.257534246575342
dog,silver,Neutered,2020-12-06,normal,stray,2023-12-06,2023-12-31,adoption,Adopted,4.265753424657534
cat,gray,Female,2022-03-28,under age/weight,stray,2022-03-31,2022-06-01,adoption,Adopted,2.958904109589041
cat,brown  tabby,Spayed,2022-03-28,under age/weight,stray,2022-03-31,2022-07-06,adoption,Adopted,2.958904109589041
other,gray,Unknown,2022-12-10,injured  severe,wildlife,2023-10-10,2023-10-10,euthanasia,Not Adopted,2.254794520547945
dog,brown,Female,2018-01-13,injured  severe,stray,2021-01-13,2021-01-14,died,Not Adopted,7.164383561643835
dog,brown,Female,2019-08-28,normal,stray,2023-08-28,2023-09-07,adoption,Adopted,5.542465753424658
dog,black,Female,2019-08-28,normal,stray,2023-08-28,2023-09-07,adoption,Adopted,5.542465753424658
cat,gray tabby,Neutered,2020-04-07,injured  mild,stray,2023-04-07,2023-04-15,adoption,Adopted,4.931506849315069
cat,flame point,Spayed,2016-06-13,normal,stray,2019-06-13,2019-07-24,return to owner,Not Adopted,8.75068493150685
wild,black,Unknown,2017-01-22,injured  mild,wildlife,2017-07-22,2017-07-23,return to wild habitat,Not Adopted,8.139726027397261
cat,orange,Male,2019-05-13,under age/weight,stray,2019-06-13,2019-07-17,transfer,Not Adopted,5.835616438356165
dog,tan,Male,2012-08-22,ill mild,stray,2022-08-21,2022-08-25,return to owner,Not Adopted,12.561643835616438
dog,white,Female,2023-09-08,normal,stray,2023-11-08,2023-11-08,rescue,Adopted,1.5095890410958903
dog,white,Female,2023-09-08,normal,stray,2023-11-08,2023-11-08,rescue,Adopted,1.5095890410958903
dog,black,Male,2021-10-25,normal,owner surrender,2023-10-25,2023-11-12,adoption,Adopted,3.3808219178082193
dog,black,Male,2010-12-06,behavior  moderate,owner surrender,2021-05-14,2021-05-16,euthanasia,Not Adopted,14.273972602739725
dog,black,Male,2019-12-28,normal,stray,2023-12-30,2023-12-30,return to owner,Not Adopted,5.208219178082191
cat,gray tabby,Neutered,2024-05-30,under age/weight,stray,2024-06-15,2024-08-22,rescue,Adopted,0.7835616438356164
dog,tan,Neutered,2015-10-01,injured  severe,stray,2023-10-01,2023-10-03,rescue,Adopted,9.452054794520548
cat,gray tabby,Male,2024-05-22,under age/weight,stray,2024-06-15,2024-06-26,disposal,Not Adopted,0.8054794520547945
dog,tricolor,Spayed,2015-05-19,behavior  moderate,owner surrender,2020-07-01,2020-07-02,transfer,Not Adopted,9.821917808219178
guinea pig,brown,Male,2022-05-26,ill moderatete,stray,2023-05-26,2023-06-16,transfer,Not Adopted,2.797260273972603
cat,black,Female,2022-06-13,normal,stray,2022-08-13,2022-08-18,rescue,Adopted,2.747945205479452
cat,black,Neutered,2022-06-13,normal,stray,2022-08-13,2022-08-14,adoption,Adopted,2.747945205479452
dog,tan,Female,2017-12-04,normal,stray,2018-12-04,2018-12-10,transfer,Not Adopted,7.273972602739726
dog,black,Female,2022-09-02,normal,stray,2023-02-02,2023-02-05,rescue,Adopted,2.526027397260274
dog,brown brindle,Male,2023-11-13,injured  severe,stray,2024-09-13,2024-09-13,euthanasia,Not Adopted,1.3287671232876712
dog,black,Male,2022-09-02,normal,stray,2023-02-02,2023-02-05,rescue,Adopted,2.526027397260274
cat,black,Male,2022-08-24,under age/weight,stray,2022-09-14,2022-09-18,died,Not Adopted,2.5506849315068494
dog,gray,Neutered,2022-06-02,injured  moderate,stray,2023-06-02,2023-06-22,adoption,Adopted,2.778082191780822
bird,white,Unknown,2021-07-09,injured  moderate,wildlife,2022-07-09,2022-07-09,transfer,Not Adopted,3.6767123287671235
dog,gray,Spayed,2014-11-17,normal,stray,2024-11-20,2024-12-03,rescue,Adopted,10.323287671232876
dog,brown,Female,2021-11-20,normal,stray,2024-11-20,2024-11-26,rescue,Adopted,3.3095890410958906
cat,brown  tabby,Spayed,2020-05-16,fractious,stray,2020-08-15,2020-08-30,adoption,Adopted,4.824657534246575
cat,snowshoe,Spayed,2010-11-15,ill mild,stray,2018-11-06,2018-11-15,return to owner,Not Adopted,14.331506849315069
other,brown,Unknown,2020-05-29,injured  moderate,wildlife,2020-09-29,2020-09-29,transfer,Not Adopted,4.789041095890411
cat,gray tabby,Male,2018-07-29,under age/weight,stray,2018-08-26,2018-09-05,rescue,Adopted,6.624657534246575
cat,black,Neutered,2020-05-05,normal,owner surrender,2022-04-27,2022-08-27,adoption,Adopted,4.854794520547945
dog,black,Spayed,2017-04-26,normal,stray,2024-04-24,2024-08-01,adoption,Adopted,7.882191780821918
cat,black,Female,2019-07-26,under age/weight,stray,2019-09-10,2019-12-28,transfer,Not Adopted,5.632876712328767
bird,brown,Unknown,2020-03-16,injured  moderate,wildlife,2021-03-16,2021-03-16,transfer,Not Adopted,4.991780821917808
dog,black,Male,2020-12-05,injured  moderate,stray,2022-12-04,2022-12-23,return to owner,Not Adopted,4.2684931506849315
dog,black,Neutered,2023-05-09,normal,welfare seized,2024-09-29,2024-10-03,return to owner,Not Adopted,1.8438356164383563
dog,black,Neutered,2010-09-27,normal,stray,2018-12-30,2018-12-30,return to owner,Not Adopted,14.465753424657533
cat,brown  tabby,Male,2020-06-22,under age/weight,stray,2020-07-22,2020-07-25,transfer,Not Adopted,4.723287671232876
dog,black,Neutered,2018-05-09,normal,welfare seized,2024-09-29,2024-10-03,return to owner,Not Adopted,6.846575342465753
cat,brown  tabby,Female,2020-06-22,under age/weight,stray,2020-07-22,2020-07-25,transfer,Not Adopted,4.723287671232876
cat,black,Neutered,2023-07-03,under age/weight,stray,2023-08-03,2023-08-08,rescue,Adopted,1.6931506849315068
cat,brown  tabby,Spayed,2022-04-28,normal,stray,2023-04-28,2023-05-03,community cat,Not Adopted,2.873972602739726
dog,white,Spayed,2010-07-20,ill mild,stray,2020-05-26,2020-05-28,return to owner,Not Adopted,14.654794520547945
bird,brown,Unknown,2016-02-05,injured  moderate,stray,2017-02-05,2017-02-08,return to owner,Not Adopted,9.104109589041096
dog,white,Spayed,2011-02-02,ill mild,stray,2019-01-18,2019-02-01,transfer,Not Adopted,14.115068493150686
dog,brown brindle,Male,2013-01-16,injured  moderate,stray,2017-01-16,2017-01-23,rescue,Adopted,12.158904109589042
dog,brown,Spayed,2023-02-28,normal,stray,2024-02-28,2024-03-07,adoption,Adopted,2.0356164383561643
cat,gray,Male,2023-05-10,under age/weight,stray,2023-05-31,2023-06-12,rescue,Adopted,1.841095890410959
dog,brown,Female,2018-07-09,normal,stray,2022-07-09,2022-07-21,rescue,Adopted,6.67945205479452
cat,gray,Unknown,2019-03-31,under age/weight,stray,2019-03-30,2019-03-31,died,Not Adopted,5.953424657534247
dog,red,Female,2018-11-28,normal,stray,2022-11-28,2022-11-30,return to owner,Not Adopted,6.2904109589041095
dog,brown,Male,2009-05-04,normal,owner surrender,2018-05-04,2018-05-05,transfer,Not Adopted,15.865753424657534
dog,brown,Neutered,2021-07-18,normal,stray,2024-07-18,2024-08-24,adoption,Adopted,3.652054794520548
bird,white,Unknown,2017-09-09,injured  moderate,wildlife,2018-09-09,2018-09-09,transfer,Not Adopted,7.50958904109589
cat,gray,Unknown,2017-06-02,under age/weight,stray,2017-06-03,2017-06-03,euthanasia,Not Adopted,7.780821917808219
cat,orange tabby,Neutered,2017-03-28,feral,stray,2017-06-28,2017-08-11,adoption,Adopted,7.961643835616439
dog,white,Male,2013-10-11,normal,stray,2017-10-11,2017-10-18,transfer,Not Adopted,11.424657534246576
cat,brown  tabby,Spayed,2018-07-19,normal,stray,2018-12-19,2019-01-25,adoption,Adopted,6.652054794520548
cat,black,Female,2018-06-13,under age/weight,stray,2018-07-13,2018-07-13,euthanasia,Not Adopted,6.750684931506849
cat,gray tabby,Neutered,2018-03-07,normal,stray,2021-03-07,2021-03-16,"shelter, neuter, return",Not Adopted,7.019178082191781
other,gray,Male,2017-01-28,ill severe,wildlife,2022-01-28,2022-01-28,euthanasia,Not Adopted,8.123287671232877
dog,blue brindle,Spayed,2020-12-11,normal,return,2023-02-10,2023-02-10,adoption,Adopted,4.252054794520548
cat,gray,Neutered,2024-02-02,normal,stray,2024-04-08,2024-04-09,rescue,Adopted,1.106849315068493
cat,black,Spayed,2024-02-02,normal,stray,2024-04-08,2024-04-09,rescue,Adopted,1.106849315068493
dog,black,Neutered,2016-11-03,normal,owner surrender,2018-01-05,2018-01-28,adoption,Adopted,8.35890410958904
bird,brown,Unknown,2018-05-18,injured  severe,wildlife,2018-07-18,2018-07-18,transfer,Not Adopted,6.821917808219178
cat,gray,Unknown,2017-07-28,normal,stray,2017-08-28,2017-09-07,rescue,Adopted,7.627397260273972
cat,orange tabby,Female,2018-03-23,normal,stray,2019-03-23,2019-03-28,transfer,Not Adopted,6.975342465753425
cat,black,Unknown,2017-07-28,normal,stray,2017-08-28,2017-09-07,rescue,Adopted,7.627397260273972
dog,black,Male,2019-10-04,normal,stray,2022-10-04,2023-02-04,adoption,Adopted,5.441095890410959
cat,brown  tabby,Female,2016-09-13,normal,stray,2017-01-13,2017-01-19,transfer,Not Adopted,8.498630136986302
cat,flame point,Male,2017-04-03,under age/weight,stray,2017-05-03,2017-05-03,rescue,Adopted,7.945205479452055
dog,tan,Neutered,2022-07-08,normal,stray,2023-07-07,2023-07-19,adoption,Adopted,2.6794520547945204
dog,tan,Female,2015-01-18,normal,stray,2017-01-18,2017-01-25,transfer,Not Adopted,10.153424657534247
cat,black,Spayed,2022-08-06,normal,stray,2023-08-06,2023-12-23,adoption,Adopted,2.6
cat,calico,Female,2023-07-06,under age/weight,stray,2023-08-06,2023-09-09,adoption,Adopted,1.6849315068493151
cat,black smoke,Spayed,2017-07-16,normal,stray,2017-09-06,2017-11-04,adoption,Adopted,7.66027397260274
